CENTRALIZADORA,SE
"01_PE_CRU","PE"
"01_PE_GRS","PE"
"01_PE_PNZ","PE"
"01_PE_RCE","PE"
"01_PE_SGP","PE"
"01_PB_JPA","PB"
"01_RN_ACU","RN"
"01_RN_CIC","RN"
"01_RN_MRO","RN"
"01_RN_NTL","RN"
"01_RN_PFR","RN"
"01_MS_CPE","MS"
